20200505 203800;1.084170;1.084180;1.084090;1.084140;0
20200505 203900;1.084150;1.084150;1.084040;1.084080;0
20200505 204000;1.084080;1.084080;1.083970;1.083990;0
20200505 204100;1.084010;1.084010;1.083940;1.083950;0
20200505 204200;1.083940;1.083960;1.083900;1.083900;0
20200505 204300;1.083900;1.084010;1.083860;1.083950;0
20200505 204400;1.083960;1.084080;1.083950;1.084060;0
20200505 204500;1.084070;1.084120;1.084050;1.084120;0
20200505 204600;1.084120;1.084210;1.084120;1.084170;0
20200505 204700;1.084180;1.084190;1.084170;1.084180;0
20200505 204800;1.084180;1.084180;1.084100;1.084110;0
20200505 204900;1.084110;1.084220;1.084110;1.084180;0
20200505 205000;1.084180;1.084180;1.083990;1.084000;0
20200505 205100;1.083990;1.084010;1.083940;1.083980;0
20200505 205200;1.083970;1.083970;1.083780;1.083820;0
20200505 205300;1.083810;1.083820;1.083670;1.083690;0
20200505 205400;1.083700;1.083760;1.083670;1.083680;0
20200505 205500;1.083700;1.083720;1.083610;1.083610;0
20200505 205600;1.083620;1.083790;1.083610;1.083780;0
20200505 205700;1.083780;1.083830;1.083690;1.083710;0
20200505 205800;1.083710;1.083830;1.083690;1.083740;0
20200505 205900;1.083750;1.083780;1.083690;1.083700;0
20200505 210000;1.083710;1.083780;1.083680;1.083770;0
20200505 210100;1.083750;1.083940;1.083750;1.083850;0
20200505 210200;1.083860;1.083870;1.083830;1.083870;0
20200505 210300;1.083870;1.083880;1.083610;1.083610;0
20200505 210400;1.083590;1.083610;1.083560;1.083610;0
20200505 210500;1.083610;1.083620;1.083580;1.083620;0
20200505 210600;1.083640;1.083660;1.083560;1.083560;0
20200505 210700;1.083570;1.083700;1.083540;1.083690;0
20200505 210800;1.083680;1.083780;1.083630;1.083750;0
20200505 210900;1.083760;1.083760;1.083570;1.083570;0
20200505 211000;1.083560;1.083600;1.083450;1.083460;0
20200505 211100;1.083460;1.083490;1.083250;1.083300;0
20200505 211200;1.083310;1.083370;1.083250;1.083340;0
20200505 211300;1.083350;1.083370;1.083250;1.083260;0
20200505 211400;1.083280;1.083300;1.083220;1.083290;0
20200505 211500;1.083290;1.083580;1.083290;1.083550;0
20200505 211600;1.083560;1.083620;1.083450;1.083460;0
20200505 211700;1.083460;1.083480;1.083370;1.083430;0
20200505 211800;1.083430;1.083440;1.083330;1.083330;0
20200505 211900;1.083320;1.083390;1.083280;1.083390;0
20200505 212000;1.083370;1.083440;1.083370;1.083370;0
20200505 212100;1.083360;1.083430;1.083350;1.083410;0
20200505 212200;1.083410;1.083530;1.083410;1.083470;0
20200505 212300;1.083470;1.083600;1.083430;1.083590;0
20200505 212400;1.083590;1.083600;1.083520;1.083580;0
20200505 212500;1.083580;1.083580;1.083460;1.083460;0
20200505 212600;1.083460;1.083500;1.083450;1.083470;0
20200505 212700;1.083480;1.083510;1.083430;1.083430;0
20200505 212800;1.083440;1.083480;1.083430;1.083480;0
20200505 212900;1.083480;1.083550;1.083480;1.083550;0
20200505 213000;1.083550;1.083690;1.083550;1.083630;0
20200505 213100;1.083620;1.083850;1.083560;1.083850;0
20200505 213200;1.083850;1.083980;1.083820;1.083880;0
20200505 213300;1.083870;1.083900;1.083740;1.083770;0
20200505 213400;1.083770;1.083830;1.083750;1.083770;0
20200505 213500;1.083760;1.083830;1.083650;1.083650;0
20200505 213600;1.083650;1.083700;1.083640;1.083660;0
20200505 213700;1.083670;1.083670;1.083550;1.083610;0
20200505 213800;1.083600;1.083650;1.083590;1.083600;0
20200505 213900;1.083610;1.083710;1.083600;1.083670;0
20200505 214000;1.083660;1.083920;1.083660;1.083910;0
20200505 214100;1.083910;1.084070;1.083910;1.084060;0
20200505 214200;1.084070;1.084070;1.083960;1.084000;0
20200505 214300;1.084000;1.084000;1.083860;1.083920;0
20200505 214400;1.083910;1.083980;1.083870;1.083910;0
20200505 214500;1.083920;1.083980;1.083900;1.083900;0
20200505 214600;1.083900;1.084030;1.083900;1.083960;0
20200505 214700;1.083970;1.083970;1.083950;1.083950;0
20200505 214800;1.083950;1.083950;1.083860;1.083860;0
20200505 214900;1.083880;1.083920;1.083870;1.083870;0
20200505 215000;1.083850;1.083920;1.083850;1.083850;0
20200505 215100;1.083850;1.083980;1.083850;1.083980;0
20200505 215200;1.083970;1.084070;1.083970;1.084040;0
20200505 215300;1.084040;1.084040;1.083840;1.083880;0
20200505 215400;1.083860;1.083880;1.083840;1.083860;0
20200505 215500;1.083870;1.083940;1.083850;1.083900;0
20200505 215600;1.083890;1.084010;1.083890;1.084010;0
20200505 215700;1.084010;1.084020;1.083970;1.083990;0
20200505 215800;1.083980;1.083980;1.083760;1.083760;0
20200505 215900;1.083760;1.083880;1.083750;1.083830;0
20200505 220000;1.083820;1.083900;1.083790;1.083790;0
20200505 220100;1.083800;1.083800;1.083530;1.083560;0
20200505 220200;1.083570;1.083620;1.083520;1.083600;0
20200505 220300;1.083590;1.083610;1.083560;1.083580;0
20200505 220400;1.083580;1.083610;1.083510;1.083520;0
20200505 220500;1.083530;1.083590;1.083500;1.083530;0
20200505 220600;1.083540;1.083550;1.083510;1.083550;0
20200505 220700;1.083580;1.083700;1.083550;1.083680;0
20200505 220800;1.083680;1.083770;1.083660;1.083750;0
20200505 220900;1.083760;1.083920;1.083750;1.083910;0
20200505 221000;1.083920;1.083980;1.083880;1.083890;0
20200505 221100;1.083890;1.083910;1.083790;1.083830;0
20200505 221200;1.083820;1.083820;1.083760;1.083800;0
20200505 221300;1.083810;1.083910;1.083800;1.083900;0
20200505 221400;1.083910;1.083910;1.083860;1.083910;0
20200505 221500;1.083900;1.083900;1.083860;1.083860;0
20200505 221600;1.083870;1.083930;1.083870;1.083920;0
20200505 221700;1.083920;1.083950;1.083850;1.083910;0
20200505 221800;1.083910;1.084000;1.083910;1.083990;0
20200505 221900;1.083980;1.084030;1.083980;1.083990;0
20200505 222000;1.084010;1.084030;1.083920;1.083920;0
20200505 222100;1.083920;1.083960;1.083910;1.083960;0
20200505 222200;1.083970;1.084020;1.083960;1.084020;0
20200505 222300;1.084010;1.084210;1.084010;1.084140;0
20200505 222400;1.084140;1.084140;1.084020;1.084050;0
20200505 222500;1.084060;1.084110;1.084030;1.084100;0
20200505 222600;1.084080;1.084200;1.084080;1.084130;0
20200505 222700;1.084130;1.084150;1.084080;1.084120;0
20200505 222800;1.084110;1.084120;1.084080;1.084080;0
20200505 222900;1.084080;1.084100;1.083990;1.084030;0
20200505 223000;1.084030;1.084080;1.084010;1.084050;0
20200505 223100;1.084060;1.084060;1.083990;1.084000;0
20200505 223200;1.084010;1.084020;1.083880;1.083890;0
20200505 223300;1.083890;1.084000;1.083880;1.083970;0
20200505 223400;1.083970;1.083990;1.083860;1.083870;0
20200505 223500;1.083880;1.083890;1.083800;1.083850;0
20200505 223600;1.083850;1.083880;1.083850;1.083880;0
20200505 223700;1.083870;1.083910;1.083850;1.083900;0
20200505 223800;1.083910;1.083930;1.083880;1.083900;0
20200505 223900;1.083890;1.083920;1.083850;1.083910;0
20200505 224000;1.083910;1.083910;1.083850;1.083880;0
20200505 224100;1.083870;1.083910;1.083870;1.083910;0
20200505 224200;1.083910;1.083930;1.083860;1.083920;0
20200505 224300;1.083930;1.083930;1.083910;1.083910;0
20200505 224400;1.083920;1.084000;1.083920;1.083960;0
20200505 224500;1.083970;1.084000;1.083880;1.083890;0
20200505 224600;1.083890;1.083900;1.083890;1.083890;0
20200505 224700;1.083890;1.083900;1.083890;1.083900;0
20200505 224800;1.083900;1.083900;1.083690;1.083690;0
20200505 224900;1.083710;1.083790;1.083710;1.083770;0
20200505 225000;1.083780;1.083920;1.083770;1.083870;0
20200505 225100;1.083870;1.083910;1.083870;1.083900;0
20200505 225200;1.083900;1.083900;1.083790;1.083790;0
20200505 225300;1.083790;1.083930;1.083790;1.083910;0
20200505 225400;1.083900;1.083980;1.083890;1.083970;0
20200505 225500;1.083970;1.083970;1.083960;1.083970;0
20200505 225600;1.083970;1.084080;1.083970;1.084020;0
20200505 225700;1.084000;1.084000;1.083970;1.083970;0
20200505 225800;1.083970;1.084000;1.083960;1.083990;0
20200505 225900;1.083980;1.084000;1.083980;1.083990;0
20200505 230000;1.084000;1.084040;1.084000;1.084020;0
20200505 230100;1.084020;1.084060;1.083800;1.083830;0
20200505 230200;1.083840;1.083920;1.083820;1.083920;0
20200505 230300;1.083910;1.083920;1.083870;1.083880;0
20200505 230400;1.083880;1.083920;1.083880;1.083900;0
20200505 230500;1.083910;1.083910;1.083830;1.083890;0
20200505 230600;1.083870;1.084020;1.083870;1.084010;0
20200505 230700;1.084020;1.084020;1.083970;1.083980;0
20200505 230800;1.083970;1.083980;1.083910;1.083920;0
20200505 230900;1.083930;1.084020;1.083930;1.083970;0
20200505 231000;1.083970;1.084000;1.083930;1.083980;0
20200505 231100;1.083990;1.084000;1.083970;1.083990;0
20200505 231200;1.084010;1.084030;1.083990;1.084010;0
20200505 231300;1.084000;1.084000;1.083930;1.083970;0
20200505 231400;1.083970;1.083980;1.083940;1.083970;0
20200505 231500;1.083980;1.084010;1.083910;1.084010;0
20200505 231700;1.084020;1.084080;1.083990;1.084040;0
20200505 231800;1.084040;1.084040;1.083960;1.083970;0
20200505 231900;1.083970;1.083980;1.083880;1.083880;0
20200505 232000;1.083880;1.083880;1.083820;1.083820;0
20200505 232100;1.083820;1.083900;1.083810;1.083870;0
20200505 232200;1.083870;1.083890;1.083860;1.083880;0
20200505 232300;1.083880;1.083880;1.083860;1.083870;0
20200505 232400;1.083880;1.083880;1.083820;1.083820;0
20200505 232500;1.083820;1.083910;1.083810;1.083860;0
20200505 232600;1.083860;1.083870;1.083850;1.083850;0
20200505 232700;1.083860;1.083900;1.083850;1.083870;0
20200505 232800;1.083880;1.083880;1.083780;1.083800;0
20200505 232900;1.083800;1.083890;1.083790;1.083880;0
20200505 233000;1.083880;1.083920;1.083620;1.083640;0
20200505 233100;1.083640;1.083650;1.083620;1.083620;0
20200505 233200;1.083620;1.083700;1.083590;1.083700;0
20200505 233300;1.083700;1.083710;1.083670;1.083690;0
20200505 233400;1.083690;1.083710;1.083660;1.083670;0
20200505 233500;1.083660;1.083670;1.083500;1.083550;0
20200505 233600;1.083550;1.083600;1.083460;1.083470;0
20200505 233700;1.083460;1.083510;1.083450;1.083510;0
20200505 233800;1.083530;1.083560;1.083450;1.083470;0
20200505 233900;1.083480;1.083560;1.083360;1.083360;0
20200505 234000;1.083370;1.083450;1.083360;1.083440;0
20200505 234100;1.083490;1.083510;1.083480;1.083510;0
20200505 234200;1.083500;1.083510;1.083460;1.083460;0
20200505 234300;1.083450;1.083450;1.083370;1.083400;0
20200505 234400;1.083400;1.083460;1.083370;1.083370;0
20200505 234500;1.083380;1.083380;1.083290;1.083300;0
20200505 234600;1.083300;1.083400;1.083300;1.083380;0
20200505 234700;1.083360;1.083360;1.083280;1.083340;0
20200505 234800;1.083340;1.083340;1.083300;1.083300;0
20200505 234900;1.083300;1.083330;1.083230;1.083250;0
20200505 235000;1.083250;1.083320;1.083210;1.083290;0
20200505 235100;1.083280;1.083310;1.083230;1.083290;0
20200505 235200;1.083300;1.083300;1.083260;1.083300;0
20200505 235300;1.083310;1.083460;1.083310;1.083440;0
20200505 235400;1.083430;1.083440;1.083390;1.083390;0
20200505 235500;1.083370;1.083380;1.083280;1.083280;0
20200505 235600;1.083290;1.083350;1.083290;1.083350;0
20200505 235700;1.083350;1.083400;1.083350;1.083400;0
20200505 235800;1.083410;1.083460;1.083410;1.083420;0
20200505 235900;1.083430;1.083470;1.083430;1.083460;0
20200506 000000;1.083460;1.083530;1.083460;1.083490;0
20200506 000100;1.083500;1.083500;1.083480;1.083500;0
20200506 000200;1.083500;1.083530;1.083470;1.083470;0
20200506 000300;1.083490;1.083580;1.083490;1.083520;0
20200506 000400;1.083550;1.083580;1.083520;1.083570;0
20200506 000500;1.083580;1.083580;1.083490;1.083530;0
20200506 000600;1.083540;1.083550;1.083480;1.083480;0
20200506 000700;1.083480;1.083480;1.083460;1.083470;0
20200506 000800;1.083460;1.083480;1.083360;1.083420;0
20200506 000900;1.083420;1.083480;1.083410;1.083460;0
20200506 001000;1.083450;1.083460;1.083450;1.083460;0
20200506 001100;1.083460;1.083560;1.083450;1.083480;0
20200506 001200;1.083490;1.083560;1.083460;1.083540;0
20200506 001300;1.083540;1.083550;1.083480;1.083510;0
20200506 001400;1.083530;1.083570;1.083530;1.083550;0
20200506 001500;1.083550;1.083550;1.083520;1.083540;0
20200506 001600;1.083540;1.083540;1.083480;1.083510;0
20200506 001700;1.083520;1.083520;1.083500;1.083500;0
20200506 001800;1.083510;1.083560;1.083500;1.083550;0
20200506 001900;1.083550;1.083570;1.083550;1.083560;0
20200506 002000;1.083550;1.083590;1.083520;1.083590;0
20200506 002100;1.083590;1.083620;1.083590;1.083600;0
20200506 002200;1.083610;1.083610;1.083570;1.083570;0
20200506 002300;1.083560;1.083560;1.083560;1.083560;0
20200506 002400;1.083570;1.083610;1.083570;1.083600;0
20200506 002500;1.083600;1.083670;1.083600;1.083650;0
20200506 002600;1.083670;1.083670;1.083670;1.083670;0
20200506 002700;1.083650;1.083660;1.083630;1.083650;0
20200506 002800;1.083660;1.083700;1.083610;1.083700;0
20200506 002900;1.083690;1.083800;1.083680;1.083760;0
20200506 003000;1.083750;1.083750;1.083590;1.083610;0
20200506 003100;1.083610;1.083610;1.083590;1.083610;0
20200506 003200;1.083590;1.083610;1.083590;1.083610;0
20200506 003300;1.083610;1.083610;1.083560;1.083560;0
20200506 003400;1.083540;1.083560;1.083540;1.083560;0
20200506 003500;1.083560;1.083560;1.083550;1.083560;0
20200506 003600;1.083560;1.083560;1.083550;1.083560;0
20200506 003700;1.083550;1.083580;1.083550;1.083560;0
20200506 003800;1.083570;1.083590;1.083520;1.083580;0
20200506 003900;1.083570;1.083570;1.083560;1.083560;0
20200506 004000;1.083550;1.083570;1.083550;1.083560;0
20200506 004100;1.083570;1.083570;1.083540;1.083550;0
20200506 004200;1.083550;1.083680;1.083550;1.083680;0
20200506 004300;1.083680;1.083770;1.083680;1.083760;0
20200506 004400;1.083760;1.083800;1.083760;1.083770;0
20200506 004500;1.083770;1.083790;1.083770;1.083770;0
20200506 004600;1.083760;1.083770;1.083750;1.083760;0
20200506 004700;1.083760;1.083760;1.083690;1.083710;0
20200506 004800;1.083720;1.083720;1.083660;1.083700;0
20200506 004900;1.083700;1.083760;1.083700;1.083760;0
20200506 005000;1.083760;1.083760;1.083710;1.083710;0
20200506 005100;1.083720;1.083760;1.083720;1.083750;0
20200506 005200;1.083750;1.083780;1.083720;1.083750;0
20200506 005300;1.083750;1.083870;1.083750;1.083820;0
20200506 005400;1.083830;1.083860;1.083820;1.083850;0
20200506 005500;1.083850;1.083860;1.083810;1.083850;0
20200506 005600;1.083850;1.083900;1.083820;1.083890;0
20200506 005700;1.083890;1.084020;1.083890;1.084010;0
20200506 005800;1.084020;1.084020;1.083960;1.084010;0
20200506 005900;1.084020;1.084080;1.084010;1.084070;0
20200506 010000;1.084060;1.084100;1.083780;1.083830;0
20200506 010100;1.083850;1.084000;1.083830;1.084000;0
20200506 010200;1.084000;1.084000;1.083840;1.083870;0
20200506 010300;1.083880;1.083900;1.083840;1.083840;0
20200506 010400;1.083850;1.083860;1.083830;1.083850;0
20200506 010500;1.083840;1.083870;1.083820;1.083870;0
20200506 010600;1.083880;1.083900;1.083800;1.083800;0
20200506 010700;1.083810;1.083840;1.083750;1.083810;0
20200506 010800;1.083790;1.083810;1.083760;1.083810;0
20200506 010900;1.083810;1.083910;1.083750;1.083760;0
20200506 011000;1.083750;1.083750;1.083660;1.083660;0
20200506 011100;1.083660;1.083700;1.083640;1.083700;0
20200506 011200;1.083700;1.083700;1.083600;1.083610;0
20200506 011300;1.083610;1.083620;1.083550;1.083620;0
20200506 011400;1.083630;1.083640;1.083620;1.083640;0
20200506 011500;1.083650;1.083720;1.083650;1.083680;0
20200506 011600;1.083680;1.083730;1.083670;1.083730;0
20200506 011700;1.083750;1.083810;1.083670;1.083810;0
20200506 011800;1.083810;1.083810;1.083710;1.083710;0
20200506 011900;1.083710;1.083730;1.083660;1.083660;0
20200506 012000;1.083670;1.083720;1.083670;1.083710;0
20200506 012100;1.083710;1.083790;1.083710;1.083780;0
20200506 012200;1.083770;1.083810;1.083730;1.083780;0
20200506 012300;1.083770;1.083840;1.083760;1.083830;0
20200506 012400;1.083820;1.083820;1.083780;1.083820;0
20200506 012500;1.083820;1.083830;1.083810;1.083830;0
20200506 012600;1.083820;1.083830;1.083790;1.083820;0
20200506 012700;1.083810;1.083820;1.083640;1.083650;0
20200506 012800;1.083670;1.083670;1.083610;1.083620;0
20200506 012900;1.083630;1.083740;1.083630;1.083710;0
20200506 013000;1.083710;1.083790;1.083710;1.083770;0
20200506 013100;1.083770;1.083790;1.083740;1.083790;0
20200506 013200;1.083800;1.083830;1.083710;1.083710;0
20200506 013300;1.083720;1.083750;1.083670;1.083740;0
20200506 013400;1.083740;1.083750;1.083740;1.083740;0
20200506 013500;1.083740;1.083850;1.083720;1.083850;0
20200506 013600;1.083850;1.083850;1.083790;1.083790;0
20200506 013700;1.083790;1.083790;1.083670;1.083700;0
20200506 013800;1.083710;1.083710;1.083660;1.083660;0
20200506 013900;1.083670;1.083670;1.083520;1.083540;0
20200506 014000;1.083570;1.083570;1.083310;1.083350;0
20200506 014100;1.083370;1.083410;1.083320;1.083330;0
20200506 014200;1.083350;1.083390;1.083320;1.083370;0
20200506 014300;1.083400;1.083540;1.083400;1.083540;0
20200506 014400;1.083530;1.083530;1.083520;1.083530;0
20200506 014500;1.083540;1.083810;1.083540;1.083800;0
20200506 014600;1.083790;1.083800;1.083750;1.083790;0
20200506 014700;1.083770;1.083780;1.083740;1.083760;0
20200506 014800;1.083750;1.084000;1.083750;1.083990;0
20200506 014900;1.083980;1.084020;1.083960;1.083980;0
20200506 015000;1.083980;1.083980;1.083820;1.083980;0
20200506 015100;1.083980;1.083990;1.083910;1.083970;0
20200506 015200;1.083980;1.083990;1.083870;1.083870;0
20200506 015300;1.083910;1.083970;1.083750;1.083770;0
20200506 015400;1.083770;1.083850;1.083730;1.083840;0
20200506 015500;1.083830;1.083830;1.083680;1.083680;0
20200506 015600;1.083680;1.083710;1.083650;1.083690;0
20200506 015700;1.083700;1.083810;1.083670;1.083770;0
20200506 015800;1.083770;1.083800;1.083680;1.083780;0
20200506 015900;1.083770;1.083810;1.083750;1.083810;0
20200506 020000;1.083810;1.083890;1.083590;1.083650;0
20200506 020100;1.083650;1.083860;1.083630;1.083810;0
20200506 020200;1.083810;1.083880;1.083600;1.083690;0
20200506 020300;1.083670;1.083680;1.083280;1.083280;0
20200506 020400;1.083260;1.083370;1.083260;1.083350;0
20200506 020500;1.083360;1.083680;1.083360;1.083630;0
20200506 020600;1.083600;1.083600;1.083300;1.083340;0
20200506 020700;1.083320;1.083320;1.082820;1.082870;0
20200506 020800;1.082860;1.082900;1.082730;1.082730;0
20200506 020900;1.082720;1.082720;1.082340;1.082570;0
20200506 021000;1.082560;1.082620;1.082400;1.082590;0
20200506 021100;1.082600;1.082690;1.082470;1.082470;0
20200506 021200;1.082470;1.082530;1.082320;1.082340;0
20200506 021300;1.082340;1.082460;1.082240;1.082400;0
20200506 021400;1.082390;1.082610;1.082380;1.082500;0
20200506 021500;1.082490;1.082620;1.082430;1.082610;0
20200506 021600;1.082630;1.082810;1.082610;1.082670;0
20200506 021700;1.082660;1.082700;1.082520;1.082520;0
20200506 021800;1.082510;1.082520;1.082120;1.082160;0
20200506 021900;1.082170;1.082440;1.082160;1.082430;0
20200506 022000;1.082430;1.082480;1.082280;1.082370;0
20200506 022100;1.082360;1.082360;1.082120;1.082140;0
20200506 022200;1.082130;1.082140;1.081860;1.081910;0
20200506 022300;1.081940;1.081960;1.081620;1.081820;0
20200506 022400;1.081840;1.082180;1.081720;1.082170;0
20200506 022500;1.082160;1.082330;1.082130;1.082130;0
20200506 022600;1.082140;1.082280;1.082120;1.082130;0
20200506 022700;1.082130;1.082260;1.082120;1.082170;0
20200506 022800;1.082180;1.082230;1.082100;1.082210;0
20200506 022900;1.082210;1.082220;1.082080;1.082080;0
20200506 023000;1.082080;1.082330;1.082080;1.082280;0
20200506 023100;1.082280;1.082480;1.082270;1.082480;0
20200506 023200;1.082470;1.082600;1.082470;1.082590;0
20200506 023300;1.082590;1.082620;1.082480;1.082600;0
20200506 023400;1.082600;1.082880;1.082560;1.082830;0
20200506 023500;1.082850;1.082850;1.082130;1.082320;0
20200506 023600;1.082340;1.082340;1.081760;1.081860;0
20200506 023700;1.081860;1.082160;1.081860;1.082110;0
20200506 023800;1.082110;1.082110;1.081890;1.082000;0
20200506 023900;1.082000;1.082060;1.081850;1.081860;0
20200506 024000;1.081840;1.082340;1.081840;1.082340;0
20200506 024100;1.082350;1.082380;1.082140;1.082140;0
20200506 024200;1.082140;1.082220;1.082070;1.082220;0
20200506 024300;1.082240;1.082420;1.082240;1.082320;0
20200506 024400;1.082310;1.082510;1.082250;1.082430;0
20200506 024500;1.082410;1.082780;1.082410;1.082750;0
20200506 024600;1.082730;1.082810;1.082690;1.082720;0
20200506 024700;1.082710;1.082770;1.082700;1.082710;0
20200506 024800;1.082720;1.082820;1.082710;1.082780;0
20200506 024900;1.082770;1.082810;1.082690;1.082730;0
20200506 025000;1.082730;1.083130;1.082710;1.083130;0
20200506 025100;1.083130;1.083130;1.082790;1.082800;0
20200506 025200;1.082800;1.082940;1.082790;1.082810;0
20200506 025300;1.082820;1.082870;1.082690;1.082870;0
20200506 025400;1.082850;1.083030;1.082800;1.082980;0
20200506 025500;1.082960;1.083130;1.082960;1.083130;0
20200506 025600;1.083120;1.083170;1.083000;1.083030;0
20200506 025700;1.083020;1.083340;1.082870;1.083340;0
20200506 025800;1.083330;1.083330;1.083220;1.083220;0
20200506 025900;1.083230;1.083340;1.083220;1.083280;0
20200506 030000;1.083300;1.083410;1.083100;1.083220;0
20200506 030100;1.083220;1.083220;1.082900;1.083010;0
20200506 030200;1.083000;1.083000;1.082640;1.082680;0
20200506 030300;1.082690;1.082810;1.082250;1.082310;0
20200506 030400;1.082320;1.082340;1.082070;1.082120;0
20200506 030500;1.082120;1.082240;1.082070;1.082140;0
20200506 030600;1.082140;1.082450;1.082100;1.082370;0
20200506 030700;1.082370;1.082610;1.082370;1.082570;0
20200506 030800;1.082560;1.082720;1.082480;1.082530;0
20200506 030900;1.082540;1.082540;1.082120;1.082150;0
20200506 031000;1.082150;1.082470;1.082140;1.082430;0
20200506 031100;1.082420;1.082510;1.082400;1.082430;0
20200506 031200;1.082430;1.082570;1.082410;1.082560;0
20200506 031300;1.082550;1.082750;1.082480;1.082730;0
20200506 031400;1.082730;1.082730;1.082410;1.082470;0
20200506 031500;1.082470;1.082660;1.082400;1.082640;0
20200506 031600;1.082660;1.082800;1.082610;1.082800;0
20200506 031700;1.082810;1.082820;1.082530;1.082660;0
20200506 031800;1.082660;1.082930;1.082650;1.082910;0
20200506 031900;1.082910;1.083620;1.082900;1.083360;0
20200506 032000;1.083360;1.083420;1.083140;1.083160;0
20200506 032100;1.083150;1.083320;1.082950;1.083320;0
20200506 032200;1.083330;1.083350;1.083200;1.083260;0
20200506 032300;1.083260;1.083260;1.083060;1.083130;0
20200506 032400;1.083130;1.083210;1.083040;1.083040;0
20200506 032500;1.083050;1.083190;1.082990;1.083150;0
20200506 032600;1.083160;1.083160;1.082860;1.082950;0
20200506 032700;1.082960;1.083330;1.082930;1.083310;0
20200506 032800;1.083320;1.083360;1.083230;1.083300;0
20200506 032900;1.083310;1.083320;1.083220;1.083320;0
20200506 033000;1.083310;1.083310;1.082960;1.082960;0
20200506 033100;1.082970;1.083160;1.082930;1.083060;0
20200506 033200;1.083070;1.083140;1.082870;1.083010;0
20200506 033300;1.083010;1.083250;1.083010;1.083210;0
20200506 033400;1.083200;1.083220;1.082980;1.082980;0
20200506 033500;1.082980;1.083000;1.082740;1.082800;0
20200506 033600;1.082800;1.082990;1.082790;1.082810;0
20200506 033700;1.082810;1.082850;1.082700;1.082710;0
20200506 033800;1.082700;1.082830;1.082650;1.082780;0
20200506 033900;1.082780;1.082910;1.082680;1.082910;0
20200506 034000;1.082910;1.083160;1.082910;1.082950;0
20200506 034100;1.082940;1.083200;1.082930;1.083050;0
20200506 034200;1.083050;1.083100;1.082980;1.083000;0
20200506 034300;1.082990;1.083120;1.082850;1.082900;0
20200506 034400;1.082900;1.083020;1.082890;1.082960;0
20200506 034500;1.082950;1.083220;1.082930;1.083180;0
20200506 034600;1.083200;1.083360;1.083140;1.083160;0
20200506 034700;1.083160;1.083320;1.083150;1.083210;0
20200506 034800;1.083200;1.083210;1.082980;1.083010;0
20200506 034900;1.083010;1.083040;1.082770;1.082860;0
20200506 035000;1.082870;1.082930;1.082740;1.082880;0
20200506 035100;1.082880;1.082880;1.082690;1.082810;0
20200506 035200;1.082810;1.082860;1.082740;1.082840;0
20200506 035300;1.082840;1.082920;1.082720;1.082750;0
20200506 035400;1.082750;1.082970;1.082650;1.082920;0
20200506 035500;1.082920;1.083080;1.082820;1.083080;0
20200506 035600;1.083090;1.083120;1.082940;1.083110;0
20200506 035700;1.083120;1.083280;1.083110;1.083110;0
20200506 035800;1.083100;1.083120;1.082700;1.082730;0
20200506 035900;1.082730;1.082740;1.082330;1.082350;0
20200506 040000;1.082340;1.082370;1.081950;1.082370;0
20200506 040100;1.082360;1.082470;1.082220;1.082280;0
20200506 040200;1.082270;1.082360;1.082110;1.082340;0
20200506 040300;1.082340;1.082360;1.082230;1.082330;0
20200506 040400;1.082340;1.082350;1.081850;1.081930;0
20200506 040500;1.081940;1.081940;1.081540;1.081660;0
20200506 040600;1.081670;1.081670;1.081500;1.081520;0
20200506 040700;1.081540;1.081700;1.081540;1.081610;0
20200506 040800;1.081620;1.081810;1.081580;1.081760;0
20200506 040900;1.081760;1.081770;1.081510;1.081600;0
20200506 041000;1.081600;1.081610;1.081240;1.081420;0
20200506 041100;1.081420;1.081420;1.081120;1.081230;0
20200506 041200;1.081220;1.081360;1.081200;1.081290;0
20200506 041300;1.081350;1.081500;1.081320;1.081370;0
20200506 041400;1.081390;1.081580;1.081390;1.081490;0
20200506 041500;1.081490;1.081540;1.081410;1.081510;0
20200506 041600;1.081510;1.081580;1.081420;1.081580;0
20200506 041700;1.081590;1.081690;1.081510;1.081530;0
20200506 041800;1.081540;1.081670;1.081410;1.081430;0
20200506 041900;1.081430;1.081430;1.081030;1.081080;0
20200506 042000;1.081080;1.081080;1.080430;1.080490;0
20200506 042100;1.080490;1.080500;1.080300;1.080310;0
20200506 042200;1.080320;1.080400;1.080230;1.080300;0
20200506 042300;1.080310;1.080330;1.079920;1.079980;0
20200506 042400;1.079980;1.080080;1.079810;1.079850;0
20200506 042500;1.079860;1.080030;1.079510;1.079960;0
20200506 042600;1.079950;1.080040;1.079850;1.079970;0
20200506 042700;1.079960;1.080150;1.079960;1.080030;0
20200506 042800;1.080020;1.080090;1.079510;1.079520;0
20200506 042900;1.079520;1.079520;1.079150;1.079420;0
20200506 043000;1.079410;1.079650;1.079380;1.079390;0
20200506 043100;1.079380;1.079400;1.079150;1.079180;0
20200506 043200;1.079170;1.079450;1.079170;1.079440;0
20200506 043300;1.079450;1.079730;1.079450;1.079670;0
20200506 043400;1.079670;1.079970;1.079660;1.079810;0
20200506 043500;1.079790;1.079820;1.079170;1.079180;0
20200506 043600;1.079180;1.079410;1.079170;1.079300;0
20200506 043700;1.079300;1.079410;1.079180;1.079180;0
20200506 043800;1.079190;1.079520;1.079180;1.079520;0
20200506 043900;1.079520;1.079760;1.079520;1.079730;0
20200506 044000;1.079730;1.079980;1.079660;1.079970;0
